ID,flags,home,work,visiting,health,agegroup,education,wellbeing,gender,subculture,happiness,family,class,name,taxRate
0,Created,20505,13276,0,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,246,Low Residential - Level1 (ItemClass),,9
62495,Created- Location,46466,11488,0,PoorHealth,Adult,Uneducated,0,Female,Generic,Poor,167,Low Residential - Level1 (ItemClass),Mary Greenaway,9
0,Created- Criminal- Original,42023,0,0,PoorHealth,Child,Uneducated,9,Male,Generic,Poor,197,Low Residential - Level1 (ItemClass),,9
0,Created- Original,2867,0,0,PoorHealth,Child,Uneducated,10,Male,Generic,Poor,214,Low Residential - Level1 (ItemClass),,9
0,1048577,27161,11488,37646,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,30,Low Residential - Level1 (ItemClass),,9
0,1048577,36791,13276,21430,PoorHealth,Adult,Uneducated,8,Male,Generic,Poor,209,Low Residential - Level1 (ItemClass),,9
0,1048577,27161,22592,40858,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,125,Low Residential - Level1 (ItemClass),,9
0,1064961,35898,25133,46520,PoorHealth,Adult,Uneducated,8,Male,Generic,Poor,37,Low Residential - Level1 (ItemClass),,9
0,1064961,46466,37646,10491,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,225,Low Residential - Level1 (ItemClass),,9
6923,Created- Location,44405,22592,0,PoorHealth,Adult,Uneducated,9,Female,Generic,Poor,45,Low Residential - Level1 (ItemClass),Brittany Chapman,9
0,Created,20366,11488,0,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,185,Low Residential - Level1 (ItemClass),,9
48270,Created- Location,31758,0,0,PoorHealth,Child,Uneducated,50,Female,Generic,Excellent,144,Low Residential - Level1 (ItemClass),Stephanie White,9
0,1048577,2867,40505,34860,PoorHealth,Adult,Uneducated,10,Male,Generic,Poor,100,Low Residential - Level1 (ItemClass),,9
0,1097733,40296,0,9797,PoorHealth,Child,Uneducated,10,Male,Generic,Poor,79,Low Residential - Level1 (ItemClass),,9
0,Created,8498,0,0,PoorHealth,Teen,Uneducated,0,Male,Generic,Poor,216,Low Residential - Level1 (ItemClass),,9
0,Created,15300,0,0,PoorHealth,Teen,Uneducated,0,Male,Generic,Poor,247,Low Residential - Level1 (ItemClass),,9
0,1048581,37185,0,42141,PoorHealth,Teen,Uneducated,11,Male,Generic,Poor,122,Low Residential - Level1 (ItemClass),,9
0,Created- Original,34879,0,0,PoorHealth,Child,Uneducated,11,Male,Generic,Poor,159,Low Residential - Level1 (ItemClass),,9
31167,Created- Location,1736,33719,0,PoorHealth,Adult,Uneducated,11,Male,Generic,Poor,89,Low Residential - Level1 (ItemClass),Raymond Wright,9
0,1048577,34879,45423,27610,PoorHealth,Adult,Uneducated,11,Male,Generic,Poor,29,Low Residential - Level1 (ItemClass),,9
0,524293,18039,11488,0,PoorHealth,Adult,Uneducated,11,Male,Generic,Poor,82,Low Residential - Level1 (ItemClass),,9
0,Created- Sick,20366,0,0,PoorHealth,Child,Uneducated,0,Male,Generic,Poor,134,Low Residential - Level1 (ItemClass),,9
0,Created- Original,2046,0,0,PoorHealth,Child,Uneducated,0,Male,Generic,Poor,47,Low Residential - Level1 (ItemClass),,9
0,1048577,40142,994,34678,PoorHealth,Adult,Uneducated,8,Male,Generic,Poor,122,Low Residential - Level1 (ItemClass),,9
0,1048577,24752,45423,26438,PoorHealth,Adult,Uneducated,8,Male,Generic,Poor,226,Low Residential - Level1 (ItemClass),,9
0,Created- Criminal,2867,13276,0,PoorHealth,Adult,Uneducated,10,Male,Generic,Poor,202,Low Residential - Level1 (ItemClass),,9
0,Created- Sick,36791,25133,0,PoorHealth,Adult,Uneducated,9,Male,Generic,Poor,189,Low Residential - Level1 (ItemClass),,9
0,Created- Sick,24752,43098,0,PoorHealth,Adult,Uneducated,10,Male,Generic,Poor,14,Low Residential - Level1 (ItemClass),,9
0,Created,48756,45423,0,PoorHealth,Adult,Uneducated,8,Male,Generic,Poor,179,Low Residential - Level1 (ItemClass),,9
0,524289,15300,25133,0,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,63,Low Residential - Level1 (ItemClass),,9
43115,Created- Location,8498,33719,0,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,216,Low Residential - Level1 (ItemClass),Ashton Chapman,9
0,Created,15300,0,0,PoorHealth,Teen,Uneducated,0,Male,Generic,Poor,175,Low Residential - Level1 (ItemClass),,9
0,Created- Sick,28302,39267,0,PoorHealth,Adult,Uneducated,12,Male,Generic,Good,239,Low Residential - Level1 (ItemClass),,9
0,Created,34879,39267,0,PoorHealth,Adult,Uneducated,12,Male,Generic,Good,159,Low Residential - Level1 (ItemClass),,9
0,1048581,20366,45423,25133,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,8,Low Residential - Level1 (ItemClass),,9
0,Created- NeedGoods,31758,0,0,Sick,Teen,Uneducated,0,Male,Generic,Bad,249,Low Residential - Level1 (ItemClass),,9
0,1048577,10246,39267,22592,PoorHealth,Adult,Uneducated,7,Male,Generic,Poor,186,Low Residential - Level1 (ItemClass),,9
0,524289,1473,11488,0,PoorHealth,Adult,Uneducated,8,Male,Generic,Poor,63,Low Residential - Level1 (ItemClass),,9
0,1064961,34879,43882,33197,PoorHealth,Adult,Uneducated,12,Male,Generic,Good,254,Low Residential - Level1 (ItemClass),,9
0,524289,1473,22592,0,PoorHealth,Adult,Uneducated,8,Male,Generic,Poor,63,Low Residential - Level1 (ItemClass),,9
0,Created- Sick,42023,45423,0,PoorHealth,Adult,Uneducated,6,Male,Generic,Poor,197,Low Residential - Level1 (ItemClass),,9
0,Created- Original,29808,0,0,Sick,Child,Uneducated,0,Male,Generic,Bad,90,Low Residential - Level1 (ItemClass),,9
0,1064961,2867,33719,41297,PoorHealth,Adult,Uneducated,10,Male,Generic,Poor,62,Low Residential - Level1 (ItemClass),,9
0,1048577,15300,45423,35904,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,78,Low Residential - Level1 (ItemClass),,9
0,Created- Original,47075,0,0,PoorHealth,Child,Uneducated,10,Male,Generic,Poor,209,Low Residential - Level1 (ItemClass),,9
0,Created- Original,15300,0,0,PoorHealth,Child,Uneducated,0,Male,Generic,Poor,247,Low Residential - Level1 (ItemClass),,9
0,Created- Original,24752,0,0,PoorHealth,Child,Uneducated,10,Male,Generic,Poor,106,Low Residential - Level1 (ItemClass),,9
0,1048577,8498,45423,43475,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,224,Low Residential - Level1 (ItemClass),,9
